,Extreme Heat - 5 year return period_mean,rawmean,normed
137,33.6370010376,33.6370010376,0.968041093948
138,33.6315002441,33.6315002441,0.967619512609
139,33.6259994507,33.6259994507,0.967197931269
140,33.6370010376,33.6370010376,0.968041093948
141,33.6259994507,33.6259994507,0.967197931269
142,33.6370010376,33.6370010376,0.968041093948
143,33.6370010376,33.6370010376,0.968041093948
144,33.6370010376,33.6370010376,0.968041093948
145,33.6370010376,33.6370010376,0.968041093948
146,33.6370010376,33.6370010376,0.968041093948
147,33.6370010376,33.6370010376,0.968041093948
148,33.6370010376,33.6370010376,0.968041093948
149,33.6370010376,33.6370010376,0.968041093948
150,33.6370010376,33.6370010376,0.968041093948
151,33.6370010376,33.6370010376,0.968041093948
152,33.6370010376,33.6370010376,0.968041093948
153,33.6370010376,33.6370010376,0.968041093948
154,33.6370010376,33.6370010376,0.968041093948
155,33.6370010376,33.6370010376,0.968041093948
156,33.6315002441,33.6315002441,0.967619512609
157,33.6370010376,33.6370010376,0.968041093948
158,33.6259994507,33.6259994507,0.967197931269
159,33.6259994507,33.6259994507,0.967197931269
160,33.6259994507,33.6259994507,0.967197931269
161,33.6259994507,33.6259994507,0.967197931269
162,33.6370010376,33.6370010376,0.968041093948
163,33.6370010376,33.6370010376,0.968041093948
164,33.6315002441,33.6315002441,0.967619512609
165,33.6259994507,33.6259994507,0.967197931269
166,33.4953308105,33.4953308105,0.957183474128
167,33.6259994507,33.6259994507,0.967197931269
168,33.6259994507,33.6259994507,0.967197931269
169,33.6315002441,33.6315002441,0.967619512609
170,33.6259994507,33.6259994507,0.967197931269
171,33.6370010376,33.6370010376,0.968041093948
172,33.6259994507,33.6259994507,0.967197931269
173,33.5803324382,33.5803324382,0.963698007039
174,33.6259994507,33.6259994507,0.967197931269
175,33.6259994507,33.6259994507,0.967197931269
176,33.6259994507,33.6259994507,0.967197931269
177,33.5520019531,33.5520019531,0.961526755943
178,33.6259994507,33.6259994507,0.967197931269
179,33.5520019531,33.5520019531,0.961526755943
180,33.5520019531,33.5520019531,0.961526755943
181,33.4780006409,33.4780006409,0.955855288258
182,33.4780006409,33.4780006409,0.955855288258
183,33.4780006409,33.4780006409,0.955855288258
184,33.4780006409,33.4780006409,0.955855288258
185,33.4780006409,33.4780006409,0.955855288258
186,33.4780006409,33.4780006409,0.955855288258
187,33.4780006409,33.4780006409,0.955855288258
188,33.4780006409,33.4780006409,0.955855288258
189,33.4780006409,33.4780006409,0.955855288258
190,33.4780006409,33.4780006409,0.955855288258
191,33.4780006409,33.4780006409,0.955855288258
192,33.4780006409,33.4780006409,0.955855288258
193,33.4780006409,33.4780006409,0.955855288258
194,33.4780006409,33.4780006409,0.955855288258
195,33.4244995117,33.4244995117,0.951754956577
196,33.4780006409,33.4780006409,0.955855288258
197,33.4780006409,33.4780006409,0.955855288258
198,33.4780006409,33.4780006409,0.955855288258
199,33.4780006409,33.4780006409,0.955855288258
200,33.4780006409,33.4780006409,0.955855288258
201,33.4244995117,33.4244995117,0.951754956577
202,33.4780006409,33.4780006409,0.955855288258
203,33.4780006409,33.4780006409,0.955855288258
204,33.4244995117,33.4244995117,0.951754956577
205,33.4780006409,33.4780006409,0.955855288258
206,33.3709983826,33.3709983826,0.947654624896
207,33.3709983826,33.3709983826,0.947654624896
208,33.4780006409,33.4780006409,0.955855288258
209,33.4780006409,33.4780006409,0.955855288258
210,33.4244995117,33.4244995117,0.951754956577
211,33.4780006409,33.4780006409,0.955855288258
212,33.3709983826,33.3709983826,0.947654624896
213,33.3709983826,33.3709983826,0.947654624896
214,33.4244995117,33.4244995117,0.951754956577
215,33.4780006409,33.4780006409,0.955855288258
216,33.4780006409,33.4780006409,0.955855288258
217,33.4780006409,33.4780006409,0.955855288258
218,33.4780006409,33.4780006409,0.955855288258
219,33.4780006409,33.4780006409,0.955855288258
220,33.4780006409,33.4780006409,0.955855288258
221,33.4780006409,33.4780006409,0.955855288258
222,33.4780006409,33.4780006409,0.955855288258
223,33.4780006409,33.4780006409,0.955855288258
224,33.4780006409,33.4780006409,0.955855288258
225,33.4780006409,33.4780006409,0.955855288258
226,33.4780006409,33.4780006409,0.955855288258
227,33.3700027466,33.3700027466,0.947578319259
228,33.4780006409,33.4780006409,0.955855288258
229,33.3700027466,33.3700027466,0.947578319259
230,33.3700027466,33.3700027466,0.947578319259
231,33.3700027466,33.3700027466,0.947578319259
232,33.2620010376,33.2620010376,0.9393010579
233,33.2620010376,33.2620010376,0.9393010579
234,33.2620010376,33.2620010376,0.9393010579
235,33.2620010376,33.2620010376,0.9393010579
236,33.2620010376,33.2620010376,0.9393010579
237,33.2620010376,33.2620010376,0.9393010579
238,33.2620010376,33.2620010376,0.9393010579
239,33.2620010376,33.2620010376,0.9393010579
