,WildFire - 2 year return period_mean,rawmean,normed
0,44.1872749329,44.1872749329,0.48065881521
1,44.1872749329,44.1872749329,0.48065881521
2,44.1872749329,44.1872749329,0.48065881521
3,44.1872749329,44.1872749329,0.48065881521
4,44.1872749329,44.1872749329,0.48065881521
5,44.1872749329,44.1872749329,0.48065881521
6,44.1872749329,44.1872749329,0.48065881521
7,44.1872749329,44.1872749329,0.48065881521
8,44.1872749329,44.1872749329,0.48065881521
9,44.1872749329,44.1872749329,0.48065881521
10,43.9637031555,43.9637031555,0.476281581427
11,44.1872749329,44.1872749329,0.48065881521
12,44.1872749329,44.1872749329,0.48065881521
13,44.1872749329,44.1872749329,0.48065881521
14,44.1872749329,44.1872749329,0.48065881521
15,44.1872749329,44.1872749329,0.48065881521
16,44.1872749329,44.1872749329,0.48065881521
17,44.1872749329,44.1872749329,0.48065881521
18,44.1872749329,44.1872749329,0.48065881521
19,44.1872749329,44.1872749329,0.48065881521
20,44.1872749329,44.1872749329,0.48065881521
21,44.1872749329,44.1872749329,0.48065881521
22,44.1872749329,44.1872749329,0.48065881521
23,44.1872749329,44.1872749329,0.48065881521
24,44.1872749329,44.1872749329,0.48065881521
25,43.9637031555,43.9637031555,0.476281581427
26,44.1872749329,44.1872749329,0.48065881521
27,44.1872749329,44.1872749329,0.48065881521
28,44.1872749329,44.1872749329,0.48065881521
29,44.1872749329,44.1872749329,0.48065881521
30,44.1872749329,44.1872749329,0.48065881521
31,43.9637031555,43.9637031555,0.476281581427
32,43.9637031555,43.9637031555,0.476281581427
33,43.7401313782,43.7401313782,0.471904347643
34,43.7401313782,43.7401313782,0.471904347643
35,43.7401313782,43.7401313782,0.471904347643
36,43.7401313782,43.7401313782,0.471904347643
37,43.7401313782,43.7401313782,0.471904347643
38,44.1872749329,44.1872749329,0.48065881521
39,43.7401313782,43.7401313782,0.471904347643
40,43.7401313782,43.7401313782,0.471904347643
41,43.7401313782,43.7401313782,0.471904347643
42,44.1872749329,44.1872749329,0.48065881521
43,44.1872749329,44.1872749329,0.48065881521
44,43.7401313782,43.7401313782,0.471904347643
45,44.1872749329,44.1872749329,0.48065881521
46,43.7401313782,43.7401313782,0.471904347643
47,43.7401313782,43.7401313782,0.471904347643
48,43.7401313782,43.7401313782,0.471904347643
49,43.7401313782,43.7401313782,0.471904347643
50,43.7401313782,43.7401313782,0.471904347643
51,43.7401313782,43.7401313782,0.471904347643
52,43.7401313782,43.7401313782,0.471904347643
53,43.7401313782,43.7401313782,0.471904347643
54,43.7401313782,43.7401313782,0.471904347643
55,44.1872749329,44.1872749329,0.48065881521
56,44.1872749329,44.1872749329,0.48065881521
57,43.7401313782,43.7401313782,0.471904347643
58,43.7401313782,43.7401313782,0.471904347643
59,43.7401313782,43.7401313782,0.471904347643
60,43.7401313782,43.7401313782,0.471904347643
61,43.7401313782,43.7401313782,0.471904347643
62,43.7401313782,43.7401313782,0.471904347643
63,43.7401313782,43.7401313782,0.471904347643
64,43.7401313782,43.7401313782,0.471904347643
65,43.7401313782,43.7401313782,0.471904347643
66,43.7401313782,43.7401313782,0.471904347643
67,43.7401313782,43.7401313782,0.471904347643
68,43.7401313782,43.7401313782,0.471904347643
69,43.7401313782,43.7401313782,0.471904347643
70,43.7401313782,43.7401313782,0.471904347643
71,43.7401313782,43.7401313782,0.471904347643
72,43.7401313782,43.7401313782,0.471904347643
73,43.7401313782,43.7401313782,0.471904347643
74,43.7401313782,43.7401313782,0.471904347643
75,43.7401313782,43.7401313782,0.471904347643
76,43.7401313782,43.7401313782,0.471904347643
77,43.7401313782,43.7401313782,0.471904347643
78,43.7401313782,43.7401313782,0.471904347643
79,43.7401313782,43.7401313782,0.471904347643
80,43.7401313782,43.7401313782,0.471904347643
81,43.7401313782,43.7401313782,0.471904347643
82,43.7401313782,43.7401313782,0.471904347643
83,43.7401313782,43.7401313782,0.471904347643
84,43.7401313782,43.7401313782,0.471904347643
85,43.7401313782,43.7401313782,0.471904347643
86,43.7401313782,43.7401313782,0.471904347643
87,43.7401313782,43.7401313782,0.471904347643
88,43.7401313782,43.7401313782,0.471904347643
89,43.7401313782,43.7401313782,0.471904347643
90,43.7401313782,43.7401313782,0.471904347643
91,43.7401313782,43.7401313782,0.471904347643
92,43.7401313782,43.7401313782,0.471904347643
93,43.7401313782,43.7401313782,0.471904347643
94,43.7401313782,43.7401313782,0.471904347643
95,43.7401313782,43.7401313782,0.471904347643
96,43.7401313782,43.7401313782,0.471904347643
97,43.7401313782,43.7401313782,0.471904347643
98,43.7401313782,43.7401313782,0.471904347643
99,43.7401313782,43.7401313782,0.471904347643
100,43.7401313782,43.7401313782,0.471904347643
101,43.7401313782,43.7401313782,0.471904347643
102,43.7401313782,43.7401313782,0.471904347643
103,43.7401313782,43.7401313782,0.471904347643
104,43.7401313782,43.7401313782,0.471904347643
105,43.7401313782,43.7401313782,0.471904347643
106,43.7401313782,43.7401313782,0.471904347643
107,43.7401313782,43.7401313782,0.471904347643
108,43.7401313782,43.7401313782,0.471904347643
109,43.7401313782,43.7401313782,0.471904347643
110,43.7401313782,43.7401313782,0.471904347643
111,43.7401313782,43.7401313782,0.471904347643
112,43.7401313782,43.7401313782,0.471904347643
113,43.7401313782,43.7401313782,0.471904347643
114,43.7401313782,43.7401313782,0.471904347643
115,43.7401313782,43.7401313782,0.471904347643
116,43.7401313782,43.7401313782,0.471904347643
117,43.7401313782,43.7401313782,0.471904347643
118,43.7401313782,43.7401313782,0.471904347643
119,43.7401313782,43.7401313782,0.471904347643
120,43.7401313782,43.7401313782,0.471904347643
121,43.7401313782,43.7401313782,0.471904347643
122,43.7401313782,43.7401313782,0.471904347643
123,43.7401313782,43.7401313782,0.471904347643
124,43.7401313782,43.7401313782,0.471904347643
125,43.7401313782,43.7401313782,0.471904347643
126,43.7401313782,43.7401313782,0.471904347643
127,43.7401313782,43.7401313782,0.471904347643
128,43.7401313782,43.7401313782,0.471904347643
129,43.7401313782,43.7401313782,0.471904347643
130,43.7401313782,43.7401313782,0.471904347643
131,43.7401313782,43.7401313782,0.471904347643
132,43.7401313782,43.7401313782,0.471904347643
133,43.7401313782,43.7401313782,0.471904347643
