,WildFire - 30 year return period_mean,rawmean,normed
0,95.3653640747,95.3653640747,0.920634163356
1,95.3653640747,95.3653640747,0.920634163356
2,95.3653640747,95.3653640747,0.920634163356
3,95.3653640747,95.3653640747,0.920634163356
4,95.3653640747,95.3653640747,0.920634163356
5,95.3653640747,95.3653640747,0.920634163356
6,95.3653640747,95.3653640747,0.920634163356
7,95.3653640747,95.3653640747,0.920634163356
8,95.3653640747,95.3653640747,0.920634163356
9,95.3653640747,95.3653640747,0.920634163356
10,87.891708374,87.891708374,0.804378674644
11,95.3653640747,95.3653640747,0.920634163356
12,95.3653640747,95.3653640747,0.920634163356
13,95.3653640747,95.3653640747,0.920634163356
14,95.3653640747,95.3653640747,0.920634163356
15,95.3653640747,95.3653640747,0.920634163356
16,95.3653640747,95.3653640747,0.920634163356
17,95.3653640747,95.3653640747,0.920634163356
18,95.3653640747,95.3653640747,0.920634163356
19,95.3653640747,95.3653640747,0.920634163356
20,95.3653640747,95.3653640747,0.920634163356
21,95.3653640747,95.3653640747,0.920634163356
22,95.3653640747,95.3653640747,0.920634163356
23,95.3653640747,95.3653640747,0.920634163356
24,95.3653640747,95.3653640747,0.920634163356
25,87.891708374,87.891708374,0.804378674644
26,95.3653640747,95.3653640747,0.920634163356
27,95.3653640747,95.3653640747,0.920634163356
28,95.3653640747,95.3653640747,0.920634163356
29,95.3653640747,95.3653640747,0.920634163356
30,95.3653640747,95.3653640747,0.920634163356
31,87.891708374,87.891708374,0.804378674644
32,87.891708374,87.891708374,0.804378674644
33,80.4180603027,80.4180603027,0.68812330461
34,80.4180603027,80.4180603027,0.68812330461
35,80.4180603027,80.4180603027,0.68812330461
36,80.4180603027,80.4180603027,0.68812330461
37,80.4180603027,80.4180603027,0.68812330461
38,95.3653640747,95.3653640747,0.920634163356
39,80.4180603027,80.4180603027,0.68812330461
40,80.4180603027,80.4180603027,0.68812330461
41,80.4180603027,80.4180603027,0.68812330461
42,95.3653640747,95.3653640747,0.920634163356
43,95.3653640747,95.3653640747,0.920634163356
44,80.4180603027,80.4180603027,0.68812330461
45,95.3653640747,95.3653640747,0.920634163356
46,80.4180603027,80.4180603027,0.68812330461
47,80.4180603027,80.4180603027,0.68812330461
48,80.4180603027,80.4180603027,0.68812330461
49,80.4180603027,80.4180603027,0.68812330461
50,80.4180603027,80.4180603027,0.68812330461
51,80.4180603027,80.4180603027,0.68812330461
52,80.4180603027,80.4180603027,0.68812330461
53,80.4180603027,80.4180603027,0.68812330461
54,80.4180603027,80.4180603027,0.68812330461
55,95.3653640747,95.3653640747,0.920634163356
56,95.3653640747,95.3653640747,0.920634163356
57,80.4180603027,80.4180603027,0.68812330461
58,80.4180603027,80.4180603027,0.68812330461
59,80.4180603027,80.4180603027,0.68812330461
60,80.4180603027,80.4180603027,0.68812330461
61,80.4180603027,80.4180603027,0.68812330461
62,80.4180603027,80.4180603027,0.68812330461
